"time","count"
"2019-01-08T18:54:28.896Z","418953"
"2019-01-08T18:54:29.887Z","418953"
"2019-01-08T18:54:30.875Z","418953"
"2019-01-08T18:54:31.885Z","418953"
"2019-01-08T18:54:32.909Z","418953"
"2019-01-08T18:55:26.671Z","418976"
"2019-01-08T18:56:26.689Z","418991"
"2019-01-08T18:57:26.703Z","419011"
"2019-01-08T18:58:26.700Z","419039"
"2019-01-08T18:59:26.693Z","419059"
"2019-01-08T19:00:26.681Z","419070"
"2019-01-08T19:01:26.704Z","419084"
"2019-01-08T19:02:26.725Z","419101"
"2019-01-08T19:03:26.691Z","419124"
"2019-01-08T19:04:26.701Z","419135"
"2019-01-08T19:05:26.706Z","419153"
"2019-01-08T19:06:26.745Z","419174"
"2019-01-08T19:07:26.740Z","419190"
"2019-01-08T19:08:26.735Z","419212"
"2019-01-08T19:09:26.739Z","419234"
"2019-01-08T19:10:26.738Z","419250"
"2019-01-08T19:11:26.788Z","419275"
"2019-01-08T19:12:26.772Z","419298"
"2019-01-08T19:13:26.784Z","419322"
"2019-01-08T19:14:26.813Z","419351"
"2019-01-08T19:15:26.759Z","419364"
"2019-01-08T19:16:26.793Z","419387"
"2019-01-08T19:17:26.769Z","419404"
"2019-01-08T19:18:26.775Z","419420"
"2019-01-08T19:19:26.781Z","419437"
"2019-01-08T19:20:26.811Z","419453"
"2019-01-08T19:21:26.793Z","419466"
"2019-01-08T19:22:26.806Z","419486"
"2019-01-08T19:23:26.805Z","419486"
"2019-01-08T19:24:26.842Z","419486"
"2019-01-08T19:25:27.243Z","419486"
"2019-01-08T19:26:26.851Z","419553"
"2019-01-08T19:27:26.839Z","419576"
"2019-01-08T19:28:26.826Z","419593"
"2019-01-08T19:29:26.826Z","419615"
"2019-01-08T19:30:26.878Z","419629"
"2019-01-08T19:31:26.870Z","419650"
"2019-01-08T19:32:26.852Z","419669"
"2019-01-08T19:33:26.861Z","419683"
"2019-01-08T19:34:26.865Z","419708"
"2019-01-08T19:35:26.859Z","419725"
"2019-01-08T19:36:26.890Z","419743"
"2019-01-08T19:37:26.923Z","419762"
"2019-01-08T19:38:26.904Z","419774"
"2019-01-08T19:39:26.915Z","419786"
"2019-01-08T19:40:26.911Z","419809"
"2019-01-08T19:41:26.925Z","419828"
"2019-01-08T19:42:26.899Z","419850"
"2019-01-08T19:43:26.897Z","419863"
"2019-01-08T19:44:26.927Z","419885"
"2019-01-08T19:45:26.921Z","419900"
"2019-01-08T19:46:26.967Z","419915"
"2019-01-08T19:47:26.933Z","419944"
"2019-01-08T19:48:26.953Z","419970"
"2019-01-08T19:49:26.922Z","419990"
"2019-01-08T19:50:26.930Z","420010"
"2019-01-08T19:51:26.936Z","420033"
"2019-01-08T19:52:26.975Z","420051"
"2019-01-08T19:53:26.940Z","420072"
"2019-01-08T19:54:26.949Z","420092"
"2019-01-08T19:55:26.946Z","420109"
"2019-01-08T19:56:26.981Z","420125"
"2019-01-08T19:57:26.991Z","420143"
"2019-01-08T19:58:26.972Z","420163"
"2019-01-08T19:59:26.960Z","420184"
"2019-01-08T20:00:27.000Z","420209"
"2019-01-08T20:01:26.969Z","420224"
"2019-01-08T20:02:27.001Z","420243"
"2019-01-08T20:03:27.043Z","420259"
"2019-01-08T20:04:26.971Z","420273"
"2019-01-08T20:05:26.976Z","420288"
"2019-01-08T20:06:26.980Z","420305"
"2019-01-08T20:07:27.014Z","420321"
"2019-01-08T20:08:26.983Z","420335"
"2019-01-08T20:09:26.990Z","420353"
"2019-01-08T20:10:27.018Z","420368"
"2019-01-08T20:11:26.993Z","420381"
"2019-01-08T20:12:27.009Z","420402"
"2019-01-08T20:13:27.012Z","420422"
"2019-01-08T20:14:27.022Z","420433"
"2019-01-08T20:15:27.082Z","420466"
"2019-01-08T20:16:27.043Z","420484"
"2019-01-08T20:17:27.034Z","420503"
"2019-01-08T20:18:27.044Z","420518"
"2019-01-08T20:19:27.044Z","420535"
"2019-01-08T20:20:27.017Z","420558"
"2019-01-08T20:21:27.024Z","420568"
"2019-01-08T20:22:27.045Z","420587"
"2019-01-08T20:23:27.023Z","420611"
"2019-01-08T20:24:27.050Z","420633"
"2019-01-08T20:25:27.023Z","420657"
"2019-01-08T20:26:27.052Z","420677"
"2019-01-08T20:27:27.029Z","420696"
"2019-01-08T20:28:27.062Z","420722"
"2019-01-08T20:29:27.099Z","420740"
"2019-01-08T20:30:27.032Z","420764"
"2019-01-08T20:31:27.030Z","420778"
"2019-01-08T20:32:27.065Z","420798"
"2019-01-08T20:33:27.048Z","420811"
"2019-01-08T20:34:27.047Z","420833"
"2019-01-08T20:35:27.044Z","420858"
"2019-01-08T20:36:27.055Z","420873"
"2019-01-08T20:37:27.062Z","420887"
"2019-01-08T20:38:27.096Z","420904"
"2019-01-08T20:39:27.069Z","420928"
"2019-01-08T20:40:27.094Z","420952"
"2019-01-08T20:41:27.080Z","420974"
"2019-01-08T20:42:27.088Z","420995"
"2019-01-08T20:43:27.103Z","421012"
"2019-01-08T20:44:27.094Z","421022"
"2019-01-08T20:45:27.135Z","421037"
"2019-01-08T20:46:27.158Z","421058"
"2019-01-08T20:47:27.159Z","421077"
"2019-01-08T20:48:27.126Z","421093"
"2019-01-08T20:49:27.143Z","421105"
"2019-01-08T20:50:27.133Z","421130"
"2019-01-08T20:51:27.167Z","421147"
"2019-01-08T20:52:27.183Z","421172"
"2019-01-08T20:53:27.149Z","421193"
"2019-01-08T20:54:27.190Z","421219"
"2019-01-08T20:55:27.205Z","421239"
"2019-01-08T20:56:27.167Z","421263"
"2019-01-08T20:57:27.215Z","421284"
"2019-01-08T20:58:27.181Z","421306"
"2019-01-08T20:59:27.185Z","421325"
"2019-01-08T21:00:27.185Z","421350"
"2019-01-08T21:01:27.192Z","421369"
"2019-01-08T21:02:27.204Z","421384"
"2019-01-08T21:03:27.204Z","421423"
"2019-01-08T21:04:27.257Z","421450"
"2019-01-08T21:05:27.212Z","421477"
"2019-01-08T21:06:27.289Z","421499"
"2019-01-08T21:07:27.226Z","421527"
"2019-01-08T21:08:27.250Z","421564"
"2019-01-08T21:09:27.234Z","421587"
"2019-01-08T21:10:27.263Z","421618"
"2019-01-08T21:11:27.244Z","421645"
"2019-01-08T21:12:27.283Z","421669"
"2019-01-08T21:13:27.286Z","421696"
"2019-01-08T21:14:27.293Z","421727"
"2019-01-08T21:15:27.306Z","421755"
"2019-01-08T21:16:27.320Z","421781"
"2019-01-08T21:17:27.283Z","421811"
"2019-01-08T21:18:27.273Z","421835"
"2019-01-08T21:19:27.314Z","421856"
"2019-01-08T21:20:27.292Z","421884"
"2019-01-08T21:21:27.285Z","421913"
"2019-01-08T21:22:27.290Z","421946"
"2019-01-08T21:23:27.347Z","421972"
"2019-01-08T21:24:27.302Z","422005"
"2019-01-08T21:25:27.332Z","422033"
"2019-01-08T21:26:27.312Z","422064"
"2019-01-08T21:27:27.316Z","422088"
"2019-01-08T21:28:27.318Z","422114"
"2019-01-08T21:29:27.375Z","422136"
"2019-01-08T21:30:27.368Z","422161"
"2019-01-08T21:31:27.368Z","422185"
"2019-01-08T21:32:27.337Z","422203"
"2019-01-08T21:33:27.412Z","422229"
"2019-01-08T21:34:27.384Z","422257"
"2019-01-08T21:35:27.347Z","422274"
"2019-01-08T21:36:27.372Z","422299"
"2019-01-08T21:37:27.350Z","422323"
"2019-01-08T21:38:27.354Z","422355"
"2019-01-08T21:39:27.381Z","422379"
"2019-01-08T21:40:27.396Z","422407"
"2019-01-08T21:41:27.364Z","422429"
"2019-01-08T21:42:27.364Z","422450"
"2019-01-08T21:43:27.373Z","422470"
"2019-01-08T21:44:27.371Z","422495"
"2019-01-08T21:45:27.407Z","422521"
"2019-01-08T21:46:27.382Z","422547"
"2019-01-08T21:47:27.407Z","422580"
"2019-01-08T21:48:27.494Z","422602"
"2019-01-08T21:49:27.408Z","422628"
"2019-01-08T21:50:27.415Z","422655"
"2019-01-08T21:51:27.393Z","422682"
"2019-01-08T21:52:27.429Z","422710"
"2019-01-08T21:53:27.426Z","422733"
"2019-01-08T21:54:27.445Z","422754"
"2019-01-08T21:55:27.438Z","422781"
"2019-01-08T21:56:27.459Z","422799"
"2019-01-08T21:57:27.467Z","422816"
"2019-01-08T21:58:27.457Z","422841"
"2019-01-08T21:59:27.425Z","422868"
"2019-01-08T22:00:27.416Z","422891"
"2019-01-08T22:01:27.420Z","422920"
"2019-01-08T22:02:27.449Z","422941"
"2019-01-08T22:03:27.435Z","422961"
"2019-01-08T22:04:27.475Z","422984"
"2019-01-08T22:05:27.456Z","423001"
"2019-01-08T22:06:27.493Z","423020"
"2019-01-08T22:07:27.468Z","423040"
"2019-01-08T22:08:27.450Z","423057"
"2019-01-08T22:09:27.466Z","423076"
"2019-01-08T22:10:27.454Z","423101"
"2019-01-08T22:11:27.475Z","423124"
"2019-01-08T22:12:27.490Z","423147"
"2019-01-08T22:13:27.494Z","423169"
"2019-01-08T22:14:27.456Z","423191"
"2019-01-08T22:15:27.459Z","423213"
"2019-01-08T22:16:27.493Z","423239"
"2019-01-08T22:17:27.464Z","423263"
"2019-01-08T22:18:27.522Z","423286"
"2019-01-08T22:19:27.490Z","423311"
"2019-01-08T22:20:27.509Z","423338"
"2019-01-08T22:21:27.474Z","423365"
"2019-01-08T22:22:27.510Z","423385"
"2019-01-08T22:23:27.503Z","423408"
"2019-01-08T22:24:27.512Z","423433"
"2019-01-08T22:25:27.492Z","423446"
"2019-01-08T22:26:27.523Z","423474"
"2019-01-08T22:27:27.504Z","423493"
"2019-01-08T22:28:27.504Z","423512"
"2019-01-08T22:29:27.514Z","423527"
"2019-01-08T22:30:27.515Z","423543"
"2019-01-08T22:31:27.519Z","423560"
"2019-01-08T22:32:27.771Z","423574"
"2019-01-08T22:33:27.546Z","423597"
"2019-01-08T22:34:27.562Z","423613"
"2019-01-08T22:35:27.547Z","423633"
"2019-01-08T22:36:27.614Z","423651"
"2019-01-08T22:37:27.561Z","423673"
"2019-01-08T22:38:27.602Z","423694"
"2019-01-08T22:39:27.571Z","423728"
